PC1,PC2,Cluster
1.1350135336728675,0.7321268966036072,0
-3.866901884905961,-0.486738519951745,1
-3.8782848174650044,-1.7603121803716009,1
-3.868641617822497,0.8579269875818943,1
-2.8732344799805514,-1.4731698161883229,1
-2.8738008886222093,1.7701866727871711,1
-2.868206389356395,-0.904219599335359,1
-2.8774629458347767,0.7500023664573221,1
3.135409134858044,-1.1552603907505878,0
3.138904738809158,0.3757655771474947,0
3.131480695890694,-0.1782432611371835,0
3.1450300423664466,0.5516457753863241,0
3.1339789041034454,1.3188566166035314,0
3.139192839463604,-0.5378716718909201,0
3.1357170384476767,-0.3133821018393379,0
3.136187038525689,0.26253748905539065,0
3.1392587638511564,-0.261632621177185,0
3.135581703648148,1.2063852574392344,0
3.133666554458678,0.031127067756596107,0
2.133520704104569,0.04593687065640922,0
2.1306810591241625,-1.6986070152460813,0
2.13686741164104,0.15215320565406906,0
2.1391205206120407,-0.8457683656984379,0
2.131554174210029,-1.0344381860865344,0
2.124726118482572,0.0015459428510163822,0
2.1350062078400374,-0.8375053004998642,0
2.1202473412484535,-0.8780006557611962,0
2.143619217835223,0.7536924706907735,0
2.1368238645564865,0.6884702073643075,0
2.1273325288252964,-0.7835788853657119,0
3.1413630096850422,0.3650318557316973,0
3.1210227565254876,-2.5677556543691336,0
3.128972476827938,-1.9057555539585096,0
-1.8651929047745792,-1.13083708875894,1
-5.862307146694137,1.4125776359625715,1
-5.859492212504717,0.5466667780206741,1
-5.858987156811899,0.9740485495778985,1
-5.868076702134439,-0.7091985590284043,1
-5.8674135190719605,-0.11290224158115814,1
0.13422643749347785,-0.33054016607923287,0
0.12309401250888907,-0.827542649209598,0
0.14200386732287384,-0.49102663537422453,0
0.12161798585666261,1.5292788828866835,0
-5.880676918536543,-1.2687523144592396,1
-4.86239955650952,-0.7811376129037622,1
-4.871094979954769,0.19953800386851428,1
-4.873333466387037,1.0922322557467632,1
-4.868284412284278,-0.2965564304670699,1
-4.857421208270486,0.4268681945364078,1
-0.8669288056355855,-1.1187124015858247,0
1.125643498528122,-1.7939165345962744,0
-3.8676448621876123,-0.5268565513666874,1
2.1256240099682344,-1.5710002075959582,0
3.1389516570217744,0.8283777141722185,0
-1.8682010804458509,0.2229716615064003,1
-0.8601778954467552,1.0698199798805,0
-0.8824683240232387,-2.542509034891165,0
-0.8628373818146189,0.3723410453253214,0
1.1216135142868096,-0.7135542018681008,0
1.1414142577511823,1.9543041413176443,0
1.1342003549087893,-0.6777743291999342,0
1.1332109294707475,0.178632452641189,0
1.1414074629936444,0.11508938827751489,0
1.1352271495043684,-1.0107352262918108,0
1.130579877088664,1.1102202399327512,0
1.1341601939366486,0.0757633242321789,0
1.1325211368018886,-0.24044898980603163,0
1.1434249920600648,0.10589858246909518,0
1.1284128710940928,-0.06889937625715073,0
1.139781922516387,0.7927311600646688,0
1.1441762161759605,-0.11942533261282859,0
1.1294121065778162,1.1920926815670077,0
1.137182405872931,-0.9148284512202736,0
1.1366580554287378,0.9073461503183871,0
1.1393150262596405,1.0676801637466344,0
1.1230730328501828,-0.2656731197591008,0
1.1337693208311013,-0.4166193887226367,0
-3.8630033500172374,-0.5069933690950462,1
-3.8531016392602946,1.377863926086043,1
-3.860201994909757,-0.14371394452086927,1
-2.8645284685670473,-0.19175161105526511,1
-2.8525405679719884,1.063907517958374,1
-2.860930624977334,0.6742931548933132,1
-2.868442077806671,-0.49143357840035606,1
3.136185627460918,1.271142823274297,0
3.14179128619055,0.9684223591334443,0
3.1340648661242536,-0.7077401799831602,0
3.149602906237263,1.6617227813394921,0
3.1470304799877464,0.680988547809923,0
3.135672556407485,-0.26394299002231625,0
3.1296977691833128,-0.6972347405984349,0
3.1365253802254873,0.5327957177834637,0
3.1158848139500304,-0.8927354766584528,0
3.131811715327469,-1.0865882031063498,0
3.1379368746877905,0.7652926126230265,0
2.140531819775431,1.1374279019182483,0
2.128927579955226,-1.2929463762393394,0
2.143658721534445,0.612504953277644,0
2.1354091769985484,-1.290084520532685,0
2.1341917638547905,-0.8058145169407636,0
2.133340847706494,0.005222717885117786,0
2.141395280040502,0.92860799097839,0
2.145207808037407,1.3642573915522769,0
2.130381105079845,-1.303957588946856,0
2.1337526650807614,-0.04238013641572169,0
2.1374743480768625,-0.26034690883684275,0
3.1357190393876877,0.11005647124021493,0
3.1358292668383196,1.827066322759287,0
3.1424450443157905,1.438609333084724,0
-1.8703012468120348,-0.9091410577967537,1
-5.86504944163038,0.15216989936074923,1
-5.858876962798455,0.27644532797324917,1
-5.866714528036049,-1.5022049854108837,1
-5.8754918398688325,-1.6419642045470157,1
-5.864212465841133,-1.5377655366366316,1
0.12672284036478398,0.829164302366734,0
0.12691544799807453,0.7166935805648886,0
0.11485398195311358,-0.7658834237691112,0
0.13667459610732813,-1.0885916492274288,0
-5.863954360275412,-1.4053076205883608,1
-4.859142036891481,0.8692812837598337,1
-4.864817955917591,-0.4367104757931949,1
-4.885823194662031,-0.557347448851159,1
-4.875115514970844,-0.41808473477783603,1
-4.86041950004214,-0.5868542992537609,1
-0.8662412772109915,0.005530717433025167,0
-0.870980818686232,-1.2822436684513634,0
1.126749845339468,0.5356822583155254,0
-3.8871454637559784,-1.1468997056374066,1
2.128732901947026,-0.37722134187158196,0
3.1361528666468743,-0.8300773568024897,0
-1.866373357925455,2.2915258100475793,1
-0.8572621470638593,0.6961368551535264,0
-0.8619454914524693,-0.1556172868648749,0
-0.8642931620474457,-0.5852915008981336,0
1.1388645817287646,0.8705919882723823,0
1.1378155215952912,-0.044530894888282796,0
1.1211528991754056,0.49274194660235937,0
1.135937400201878,-0.9599779270850718,0
1.1193027291048478,-0.0018020496837708715,0
1.1399021421179238,-0.19141588491849365,0
1.1374481755995882,-0.3012399032794393,0
1.1348572931603007,-1.2700543800384048,0
1.1408008151950941,2.0372490042209788,0
1.1254680428835186,-1.6071057974347138,0
1.1343516816010428,-1.4813468449269052,0
1.1324036122643486,0.9988940892989677,0
1.1266894256050985,-0.4391474066513714,0
1.1332512935168273,-0.1594562746462655,0
1.1394470723872052,0.03443508464872766,0
1.1369120117975973,0.4443493215903004,0
1.1318472873494159,-1.4905821432347859,0
1.1333173195995183,0.5222505606191157,0
1.1362645223440362,-0.9314097261975549,0
-3.8609683306138716,0.6395908335077002,1
-3.8843252568880686,-0.9878449094647478,1
-3.8596129718991627,1.208101194997357,1
-2.8737729870583433,0.036966095728873494,1
-2.8648370508753955,-1.8653460443446186,1
-2.8658017696525233,-0.3476448620181216,1
-2.8623559286980647,0.7685484213010094,1
3.132322443616749,0.10206726853212289,0
3.1215094496208433,0.6726974846410697,0
3.1365216616868814,-0.4842272858836124,0
3.138178366013612,0.051064709387580995,0
3.1274260839184898,-0.8559891394053367,0
3.133803930655441,-0.2351240541249688,0
3.136342556579798,0.5672013079577167,0
3.131774994757915,-0.3303803486856012,0
3.122958071938152,0.11894475606999458,0
3.128732197449679,-1.3956828585267187,0
3.127872546269675,2.046926273948155,0
2.135082455455988,-0.34164020924153293,0
2.135624905368065,-0.9469874896321718,0
2.1260665557926837,-0.7113528181068886,0
2.1368357098913684,-0.14455375478542293,0
2.1341636474727075,-0.34979267533792013,0
2.134849857689547,-1.4416214886845409,0
2.127966506198268,0.960420753429176,0
2.110823849457377,-0.7486606153972682,0
2.1269491459083882,-0.1568062960193638,0
2.138882982444091,-0.8786716120865611,0
2.1320701945152045,0.4439291534049169,0
3.136125078753105,0.05320015651740931,0
3.1355200924502213,0.8070995258925866,0
3.1289172659368596,-0.5896383864821433,0
-1.8523168689871135,1.3702398778854166,1
-5.870315245780245,-1.517999994108984,1
-5.869649374894908,0.45430153236496496,1
-5.86386774452146,0.0657843437892724,1
-5.854570783134892,0.7539975669132443,1
-5.867966550725754,0.9473612273452439,1
0.11942098951629188,-0.25292566256627913,0
0.14327630524718593,0.39856739373606886,0
0.13570045066344694,0.32905562531665056,0
0.15081599839541848,0.38652291840063957,0
-5.859898866374063,1.105549932547836,1
-4.8587011213030795,1.4238805712608442,1
-4.867304034967448,-0.45079611300493383,1
-4.871552383514165,-1.2625333857523542,1
-4.860960960474257,-0.570077834985546,1
-4.88062233961438,1.471039398565947,1
-4.863585258091669,-0.5411034013168776,1
-0.8699417850855351,0.6525042563877075,0
1.1263425290563065,-1.1572893621691875,0
-3.8699384357875553,0.29202425206693505,1
2.123197835736798,-2.588727080429657,0
3.12281921347331,-1.450377008805146,0
-1.8587934321452098,-0.21585613153349367,1
-0.8579018128580582,1.5949957638049814,0
-0.8489628293287845,1.1813301261359732,0
-0.8738820644259269,-1.2584948924180244,0
1.139839703380975,1.329060384863323,0
1.1279225098255514,0.9990402736009973,0
1.1334495422785844,-0.37925912128143846,0
1.122101950591201,-1.7284730672704514,0
1.1361676100835334,0.10005291650272637,0
1.1238581430959416,0.7825776121756873,0
1.1194082633135922,-0.045292338463272935,0
1.1362170685893265,-0.16176122289887038,0
1.1358102503920255,-0.1272156580528355,0
1.1269053857458724,-0.7640206952894916,0
1.1181628928656666,-0.2137065212983654,0
1.1304976140095313,-0.7378674203256028,0
1.1292239311975072,-0.6942765273831372,0
1.1392548023966649,0.814016885534465,0
1.1352469619643069,0.15612061770185182,0
1.1352748270199902,-0.9828235561206531,0
1.1427949230666004,1.4439656464485886,0
1.1334773141377346,-0.9543302329350987,0
1.136734492182362,0.5182843599607954,0
-3.8617793400040363,0.10512348780051001,1
-3.869518901783321,0.44353353213989155,1
-3.8732376653232743,0.02957691731336916,1
-2.862006694172691,0.6647585349293176,1
-2.8659173990919182,-0.7384833775466085,1
-2.8604246218499627,-0.5733800456585504,1
-2.8683835414501497,-0.46420061127280354,1
3.1359139344335265,-0.9567429308422013,0
3.1367748124784303,0.6594572491717275,0
3.1266862469986663,-0.4961400063904059,0
3.135558552534267,0.28463372326478487,0
3.1344666608599514,-0.5275542446223713,0
3.1320176104753905,-0.3431329148071768,0
3.132066848789975,-1.3190666371230149,0
3.11120641870723,-0.4233064156241788,0
3.1157282242492332,0.4990234232780092,0
3.143312765285268,0.6234607284906676,0
3.1410497623463307,0.9928200490933686,0
2.134730072451184,-0.317557577480269,0
2.129215036448115,-0.9398034221801664,0
2.1268111964453693,-1.5353716000795494,0
2.13689550138832,0.847973856781981,0
2.1410718161470808,-0.013828748894604854,0
2.1382822471901157,-0.6205460636009564,0
2.1330391395553985,0.4005641168326124,0
2.1284736685065466,-0.9145648261051967,0
2.1365195267380006,-0.18569287623544933,0
2.1411993159170546,0.6698016837017396,0
2.126358588659861,-1.0361542283980856,0
3.13439781976086,0.07094933463330369,0
3.141343805337584,0.6127738501580471,0
3.141995439309582,0.18446416585473696,0
-1.864579674596083,-0.5768449499495314,1
-5.861237630184392,-0.25745269990543096,1
-5.860418361705534,-0.991666192480342,1
-5.870421737847166,1.5690479202850387,1
-5.857880959583642,-0.36978581097535557,1
-5.864048305214526,-1.0694290282168883,1
0.13696848105414094,1.8226037011718608,0
0.12969733336862443,-0.9437340298254384,0
0.12319094987556589,0.20768644213855045,0
0.13795758089194976,-0.6183226280426937,0
-5.869001970448694,-1.0823769550015636,1
-4.854715035633181,0.20554488888461037,1
-4.855536225366631,0.03974615669772879,1
-4.85683235448926,0.767527910113488,1
-4.860173346944099,-0.35787516664749675,1
-4.857932905566162,-0.4592864625491955,1
-4.865946836116793,0.053494081189210854,1
-0.8691723796427286,-0.3076008336480863,0
1.1445662775849161,0.4078993168733459,0
-3.864367308239104,-0.7522261174081794,1
2.1425615552086157,-0.08192724227706968,0
3.1286942724144566,0.9291601753527109,0
-1.8647725821925025,1.7967320875730963,1
-0.8684215244554663,-0.6306089142855145,0
-0.8662106448203684,-0.9632431898441197,0
-0.8614866498448732,0.2922320592572958,0
1.1314646998072968,-0.6382620302650314,0
1.1324174642394906,0.012866447294685708,0
1.129718580818607,-2.293106284442304,0
1.1399302672934875,0.16516504671728985,0
1.124065155528581,-1.4800049697185529,0
1.1415359548685986,1.0266708136069276,0
1.1460612327399895,-0.004639939935289283,0
1.1423382848267032,-0.0163976525979572,0
1.1361899634187056,0.4434613520996784,0
1.1202963293728985,-1.780084489754041,0
1.1332335937178577,-1.4364757350961934,0
1.1343920563433167,1.114398531870105,0
1.1360498499055875,-0.7979585217291388,0
1.1313383928784058,-1.4472974113276662,0
1.1429179808964944,0.09482411548035122,0
1.1338652319701543,-0.5759301547871105,0
1.1364329175470553,-0.16012791567881193,0
1.1229890892454275,-0.625300839315583,0
1.140754140719725,-0.2421913554281402,0
-3.86420489768858,-0.48908728401166257,1
-3.8713563995805016,-0.9244291392384282,1
-3.87092010605675,-0.995357598936481,1
-2.857969969187991,0.6340709601608845,1
-2.860859674741164,-0.07105289012468943,1
-2.8825696155165432,-2.809588896366976,1
-2.8699737282282056,-0.8779062036061472,1
3.1334092391852995,-0.8874074347340538,0
3.1312664510844517,-0.6490547166388225,0
3.133612616843756,1.25766401075924,0
3.1370849033396997,-0.3014808551146506,0
3.132723649982257,-0.017152168902025658,0
3.135821297042428,-1.0360970334891368,0
3.131542858234676,0.04294160528648734,0
3.1282279674250884,-1.1683277447913298,0
3.1266875766726248,1.0193863728098187,0
3.1439604741485727,0.3838933724879505,0
3.126497022972355,-1.5566730078559032,0
2.138237993886026,0.09280674856266297,0
2.135560429199721,-0.9747068256520192,0
2.1276986314896558,-1.1543260742825918,0
2.1411497796672894,1.296303615576332,0
2.126460112710607,-1.3658278056181097,0
2.1392815980903563,0.9240966652502601,0
2.131668156423631,-0.5648188797661241,0
2.1323767226006627,-0.49671744866030065,0
2.136416722921501,-0.5096634004709324,0
2.13835980333058,0.5440527253690807,0
2.1311288249742866,-0.9186954921089395,0
3.1271492909033896,-1.4195340078499679,0
3.127513155066641,-0.5952655978322078,0
3.1350880074920937,-0.2137172699632647,0
-1.8594636361150423,-0.265641903456894,1
-5.881238339795706,-2.630911378148789,1
-5.863778586485123,0.44502911563363867,1
-5.874241523769358,-0.9075844370558237,1
-5.877986375608294,-1.0824799545178316,1
-5.868292977825506,-0.8864121658278382,1
0.1357064631686109,0.7702777027001693,0
0.13091804768982396,1.7394405160570499,0
0.1406592747150004,-0.031661203575306766,0
0.12877537553883123,-0.8242740083000623,0
-5.864837214594238,-0.05141093347527364,1
-4.867097794676411,0.553904069617542,1
-4.874897447342683,2.1484246313441955,1
-4.869621434574002,-0.6435887567553304,1
-4.8583646537507805,-0.7516879888622382,1
-4.87127888093914,0.6286809128812896,1
-4.857403143361646,1.9216310447176423,1
-0.872124962585751,-0.9465430156938758,0
1.1383352524169368,0.17591416593262288,0
-3.8806993812896975,0.08011508119794458,1
2.1470286551899065,1.1408075704088947,0
3.1415726891149856,0.24071890510122076,0
-1.8635649753790648,0.4140070966138695,1
-0.856486558470257,-0.5945689386587255,0
-0.8642390386361276,1.4240663798103455,0
-0.8615293253692222,-0.2855364686417786,0
1.1487411590372334,1.6819191969935674,0
1.1231123285740514,-1.309127397576909,0
1.142146653475514,1.3517244329556442,0
1.1373525337030381,-0.22359623541984572,0
1.130596918505991,0.6835069500897405,0
1.119181114848728,-3.1446232540981542,0
1.1329465139271502,-0.2797978970685112,0
1.1369090537798625,0.08754744406170663,0
1.1197848821621754,1.2829343536706757,0
1.1229207611523506,-1.0314111458612247,0
1.12849823648944,1.497418344074376,0
1.1304680637237876,-0.15505753218318752,0
1.1386681999511667,0.5425134237760249,0
1.1278154972440166,-0.6716521137557854,0
1.1364566587992346,0.2198818412822288,0
1.151870504931507,1.7178627465974539,0
1.138705301996934,-0.31758082960769707,0
1.1242684902232085,1.215544973115926,0
1.135482765703574,-0.6555142817556576,0
-3.8777593028742947,-1.7625587425137743,1
-3.8598622233454423,-0.15140855708212086,1
-3.85897676184949,0.0286077341236735,1
-2.873683250922857,-0.8305426454691012,1
-2.868734157161565,0.34716747992596353,1
-2.8651433576038605,-0.47993484376365037,1
-2.868009142391968,-1.384733252392798,1
3.1309027311162794,-0.7728918676382257,0
3.138030414634178,-0.5229731507742602,0
3.1439779004918353,0.6696516306180573,0
3.1269458766875715,-1.3946705872385368,0
3.1275791356342584,-0.8000663814643987,0
3.134372272644594,-0.5704927255769098,0
3.129483222621708,-0.0872953563942876,0
3.1351723935699347,0.17002242098821807,0
3.1282811321521216,-1.2624005030705394,0
3.1431247357524192,1.6543518543470659,0
3.1268534738000078,-0.18020261737958315,0
2.1354746895746324,-0.31966198987219796,0
2.1346380808740246,0.5531371925633946,0
2.141558689376117,0.304801752785513,0
2.125009543446917,-1.2420133069202521,0
2.143878544759419,0.7748798342670172,0
2.124902557583865,1.4318951574639465,0
2.132694846649402,0.5221975631414674,0
2.135473706363168,0.5484069182780541,0
2.1219206439000544,0.23848099432622705,0
2.118444722418867,-1.3916884821939326,0
2.132874513484648,0.06016337928149504,0
3.1273205611301336,-1.5598061450406193,0
3.1321821331366415,1.735911045133469,0
3.1296993611189414,-0.9782657113895787,0
-1.8675067202347764,-0.03340231934057861,1
-5.879983662125144,-0.3155936634755111,1
-5.8561218089085845,-0.4165947933433334,1
-5.861234766740716,0.2130832548380499,1
-5.860253372552248,-0.30731790533384806,1
